Experiment,Parameter,Best Val Acc,Final Val Acc,Final Val Loss
Learning Rate,0.0001,0.3004,0.3004,2.1992
Learning Rate,0.001,0.6856,0.6856,0.8378
Learning Rate,0.01,0.8388,0.8388,0.4575
Learning Rate,0.1,0.8809,0.8798,0.3312
Batch Size,16,0.8732,0.8731,0.3556
Batch Size,32,0.8587,0.8557,0.4111
Batch Size,64,0.8379,0.8330,0.4687
Batch Size,128,0.8212,0.8211,0.5065
Architecture,小网络,0.8379,0.8266,0.4764
Architecture,中网络,0.8400,0.8368,0.4593
Architecture,大网络,0.8402,0.8385,0.4532
Optimizer,SGD,0.8395,0.8369,0.4588
Optimizer,Adam,0.8872,0.8844,0.3451
